Date,ticker,sentiment_mean,news_volume,pos_ratio,sentiment_momentum
2022-03-12,CVX,0.0,0.0,,0.0
2022-03-13,CVX,0.0,0.0,,0.0
2022-03-14,CVX,-0.9598686462268232,1.0,0.0,-0.7678949169814586
2022-03-15,CVX,-0.9598686462268232,0.0,,-0.5759211877360939
2022-03-16,CVX,-0.9598686462268232,0.0,,-0.3839474584907293
2022-03-17,CVX,-0.9598686462268232,0.0,,-0.1919737292453646
2022-03-18,CVX,-0.9582017227075994,1.0,0.0,0.0013335388153791206
2022-03-19,CVX,-0.9582017227075994,0.0,,0.0010001541115343127
2022-03-20,CVX,-0.9582017227075994,0.0,,0.0006667694076896158
2022-03-21,CVX,0.5802349876612425,1.0,1.0,1.2310827529989183
2022-03-22,CVX,0.5802349876612425,0.0,,0.9230620262213052
2022-03-23,CVX,0.5802349876612425,0.0,,0.6153746841475367
2022-03-24,CVX,0.5802349876612425,0.0,,0.30768734207376836
2022-03-25,CVX,0.5473398175090551,1.0,1.0,-0.026316136121749878
2022-03-26,CVX,0.5473398175090551,0.0,,-0.01973710209131241
2022-03-27,CVX,0.5473398175090551,0.0,,-0.013158068060874939
2022-03-28,CVX,0.5473398175090551,0.0,,-0.0065790340304374695
2022-03-29,CVX,0.0,0.0,,-0.4378718540072441
2022-03-30,CVX,0.0,0.0,,-0.32840389050543306
2022-03-31,CVX,0.0,0.0,,-0.21893592700362205
2022-04-01,CVX,0.0,0.0,,-0.10946796350181102
2022-04-02,CVX,0.0,0.0,,0.0
2022-04-03,CVX,0.0,0.0,,0.0
2022-04-04,CVX,0.0,0.0,,0.0
2022-04-05,CVX,0.0,0.0,,0.0
2022-04-06,CVX,0.0,0.0,,0.0
2022-04-07,CVX,0.0,0.0,,0.0
2022-04-08,CVX,0.9350150842219591,1.0,1.0,0.7480120673775673
2022-04-09,CVX,0.9350150842219591,0.0,,0.5610090505331755
2022-04-10,CVX,0.9350150842219591,0.0,,0.3740060336887836
2022-04-11,CVX,0.9350150842219591,0.0,,0.1870030168443918
2022-04-12,CVX,0.9413891062140465,1.0,1.0,0.005099217593669936
2022-04-13,CVX,0.9413891062140465,0.0,,0.0038244131952523963
2022-04-14,CVX,0.9413891062140465,0.0,,0.002549608796834968
2022-04-15,CVX,0.9413891062140465,0.0,,0.0012748043984174284
2022-04-16,CVX,0.0,0.0,,-0.7531112849712371
2022-04-17,CVX,0.0,0.0,,-0.5648334637284279
2022-04-18,CVX,0.9413891062140465,1.0,1.0,0.37655564248561857
2022-04-19,CVX,0.9413891062140465,0.0,,0.37655564248561857
2022-04-20,CVX,0.9413891062140465,0.0,,0.37655564248561857
2022-04-21,CVX,-0.9589838609099388,1.0,0.0,-1.3320205524563788
2022-04-22,CVX,-0.9589838609099388,0.0,,-1.140223780274391
2022-04-23,CVX,-0.9589838609099388,0.0,,-0.7601491868495941
2022-04-24,CVX,-0.9589838609099388,0.0,,-0.3800745934247971
2022-04-25,CVX,0.0,0.0,,0.767187088727951
2022-04-26,CVX,0.0,0.0,,0.5753903165459633
2022-04-27,CVX,0.0,0.0,,0.3835935443639755
2022-04-28,CVX,0.5911644343286753,1.0,1.0,0.664728319644928
2022-04-29,CVX,-0.9582017227075994,1.0,0.0,-0.8847942650318146
2022-04-30,CVX,-0.9582017227075994,0.0,,-0.6931539204902947
2022-05-01,CVX,-0.9582017227075994,0.0,,-0.5015135759487748
2022-05-02,CVX,-0.9582017227075994,0.0,,-0.309873231407255
2022-05-03,CVX,0.0,0.0,,0.7665613781660795
2022-05-04,CVX,0.9356986302882433,1.0,1.0,1.3234799378551543
2022-05-05,CVX,0.9356986302882433,0.0,,0.9446998672559858
2022-05-06,CVX,0.9356986302882433,0.0,,0.5659197966568172
2022-05-07,CVX,0.9356986302882433,0.0,,0.18713972605764861
2022-05-08,CVX,0.0,0.0,,-0.7485589042305947
2022-05-09,CVX,0.0,0.0,,-0.561419178172946
2022-05-10,CVX,0.0,0.0,,-0.37427945211529734
2022-05-11,CVX,0.0,0.0,,-0.18713972605764867
2022-05-12,CVX,0.0,0.0,,0.0
2022-05-13,CVX,0.0,0.0,,0.0
2022-05-14,CVX,0.0,0.0,,0.0
2022-05-15,CVX,0.0,0.0,,0.0
2022-05-16,CVX,0.0,0.0,,0.0
2022-05-17,CVX,0.0,0.0,,0.0
2022-05-18,CVX,0.9328734893351793,1.0,1.0,0.7462987914681435
2022-05-19,CVX,0.9328734893351793,0.0,,0.5597240936011076
2022-05-20,CVX,0.9328734893351793,0.0,,0.3731493957340717
2022-05-21,CVX,0.9328734893351793,0.0,,0.18657469786703584
2022-05-22,CVX,0.0,0.0,,-0.7462987914681435
2022-05-23,CVX,0.0,0.0,,-0.5597240936011076
2022-05-24,CVX,0.0,0.0,,-0.37314939573407174
2022-05-25,CVX,0.0,0.0,,-0.18657469786703587
2022-05-26,CVX,0.0,0.0,,0.0
2022-05-27,CVX,0.0,0.0,,0.0
2022-05-28,CVX,0.0,0.0,,0.0
2022-05-29,CVX,0.0,0.0,,0.0
2022-05-30,CVX,0.0,0.0,,0.0
2022-05-31,CVX,0.0,0.0,,0.0
2022-06-01,CVX,0.0,0.0,,0.0
2022-06-02,CVX,0.0,0.0,,0.0
2022-06-03,CVX,0.0,0.0,,0.0
2022-06-04,CVX,0.0,0.0,,0.0
2022-06-05,CVX,0.0,0.0,,0.0
2022-06-06,CVX,0.0,0.0,,0.0
2022-06-07,CVX,0.0,0.0,,0.0
2022-06-08,CVX,0.0,0.0,,0.0
2022-06-09,CVX,0.0,0.0,,0.0
2022-06-10,CVX,-0.9612665264867245,1.0,0.0,-0.7690132211893796
2022-06-11,CVX,-0.9612665264867245,0.0,,-0.5767599158920347
2022-06-12,CVX,-0.9612665264867245,0.0,,-0.3845066105946898
2022-06-13,CVX,-0.9612665264867245,0.0,,-0.19225330529734486
2022-06-14,CVX,0.0,0.0,,0.7690132211893796
2022-06-15,CVX,-0.9589838609099388,1.0,0.0,-0.19042717283591637
2022-06-16,CVX,-0.9589838609099388,0.0,,-0.19088370595127346
2022-06-17,CVX,-0.9384151883423328,1.0,0.0,-0.17488530101254585
2022-06-18,CVX,-0.9384151883423328,0.0,,-0.1794555686414242
2022-06-19,CVX,-0.9384151883423328,0.0,,0.008227469027042411
2022-06-20,CVX,-0.9384151883423328,0.0,,0.00411373451352115
2022-06-21,CVX,0.9328163340687752,1.0,1.0,1.4969852179288865
2022-06-22,CVX,-0.9384151883423328,1.0,0.0,-0.3742463044822216
2022-06-23,CVX,-0.9384151883423328,0.0,,-0.3742463044822216
2022-06-24,CVX,-0.9384151883423328,0.0,,-0.3742463044822216
2022-06-25,CVX,-0.9384151883423328,0.0,,-0.3742463044822216
2022-06-26,CVX,0.0,0.0,,0.7507321506738662
2022-06-27,CVX,0.0,0.0,,0.5630491130053997
2022-06-28,CVX,0.9342345595359802,1.0,1.0,1.1227537229657174
2022-06-29,CVX,0.9342345595359802,0.0,,0.7482237733900547
2022-06-30,CVX,0.9342345595359802,0.0,,0.3736938238143921
2022-07-01,CVX,0.9342345595359802,0.0,,0.18684691190719604
2022-07-02,CVX,0.0,0.0,,-0.7473876476287842
2022-07-03,CVX,0.0,0.0,,-0.5605407357215881
2022-07-04,CVX,0.0,0.0,,-0.3736938238143921
2022-07-05,CVX,0.0,0.0,,-0.18684691190719604
2022-07-06,CVX,0.0,0.0,,0.0
2022-07-07,CVX,0.0,0.0,,0.0
2022-07-08,CVX,0.0,0.0,,0.0
2022-07-09,CVX,0.0,0.0,,0.0
2022-07-10,CVX,0.0,0.0,,0.0
2022-07-11,CVX,0.0,0.0,,0.0
2022-07-12,CVX,-0.9384151883423328,1.0,0.0,-0.7507321506738662
2022-07-13,CVX,-0.9384151883423328,0.0,,-0.5630491130053997
2022-07-14,CVX,-0.9384151883423328,0.0,,-0.3753660753369331
2022-07-15,CVX,-0.9384151883423328,0.0,,-0.1876830376684666
2022-07-16,CVX,0.0,0.0,,0.7507321506738662
2022-07-17,CVX,0.0,0.0,,0.5630491130053997
2022-07-18,CVX,0.0,0.0,,0.3753660753369331
2022-07-19,CVX,0.0,0.0,,0.18768303766846656
2022-07-20,CVX,0.0,0.0,,0.0
2022-07-21,CVX,0.0,0.0,,0.0
2022-07-22,CVX,0.0,0.0,,0.0
2022-07-23,CVX,0.0,0.0,,0.0
2022-07-24,CVX,0.0,0.0,,0.0
2022-07-25,CVX,0.0,0.0,,0.0
2022-07-26,CVX,0.0,0.0,,0.0
2022-07-27,CVX,0.9413891062140465,1.0,1.0,0.7531112849712371
2022-07-28,CVX,0.9413891062140465,0.0,,0.5648334637284279
2022-07-29,CVX,0.9413891062140465,0.0,,0.37655564248561857
2022-07-30,CVX,0.9413891062140465,0.0,,0.18827782124280934
2022-07-31,CVX,0.0,0.0,,-0.7531112849712371
2022-08-01,CVX,0.0,0.0,,-0.5648334637284279
2022-08-02,CVX,0.0,0.0,,-0.37655564248561857
2022-08-03,CVX,0.0,0.0,,-0.18827782124280928
2022-08-04,CVX,0.0,0.0,,0.0
2022-08-05,CVX,0.0,0.0,,0.0
2022-08-06,CVX,0.0,0.0,,0.0
2022-08-07,CVX,0.0,0.0,,0.0
2022-08-08,CVX,0.0,0.0,,0.0
2022-08-09,CVX,0.5308886468410492,1.0,1.0,0.42471091747283934
2022-08-10,CVX,0.5308886468410492,0.0,,0.3185331881046295
2022-08-11,CVX,0.5308886468410492,0.0,,0.2123554587364197
2022-08-12,CVX,0.5308886468410492,0.0,,0.10617772936820985
2022-08-13,CVX,0.0,0.0,,-0.42471091747283934
2022-08-14,CVX,0.0,0.0,,-0.3185331881046295
2022-08-15,CVX,0.0,0.0,,-0.21235545873641967
2022-08-16,CVX,0.0,0.0,,-0.10617772936820984
2022-08-17,CVX,0.0,0.0,,0.0
2022-08-18,CVX,0.0,0.0,,0.0
2022-08-19,CVX,0.0,0.0,,0.0
2022-08-20,CVX,0.0,0.0,,0.0
2022-08-21,CVX,0.0,0.0,,0.0
2022-08-22,CVX,0.0,0.0,,0.0
2022-08-23,CVX,0.0,0.0,,0.0
2022-08-24,CVX,0.0,0.0,,0.0
2022-08-25,CVX,0.0,0.0,,0.0
2022-08-26,CVX,0.0,0.0,,0.0
2022-08-27,CVX,0.0,0.0,,0.0
2022-08-28,CVX,0.0,0.0,,0.0
2022-08-29,CVX,0.0,0.0,,0.0
2022-08-30,CVX,0.0,0.0,,0.0
2022-08-31,CVX,0.0,0.0,,0.0
2022-09-01,CVX,0.0,0.0,,0.0
2022-09-02,CVX,0.0,0.0,,0.0
2022-09-03,CVX,0.0,0.0,,0.0
2022-09-04,CVX,0.0,0.0,,0.0
2022-09-05,CVX,0.0,0.0,,0.0
2022-09-06,CVX,0.0,0.0,,0.0
2022-09-07,CVX,0.0,0.0,,0.0
2022-09-08,CVX,0.0,0.0,,0.0
2022-09-09,CVX,0.0,0.0,,0.0
2022-09-10,CVX,0.0,0.0,,0.0
2022-09-11,CVX,0.0,0.0,,0.0
2022-09-12,CVX,0.0,0.0,,0.0
2022-09-13,CVX,0.0,0.0,,0.0
2022-09-14,CVX,0.0,0.0,,0.0
2022-09-15,CVX,0.0,0.0,,0.0
2022-09-16,CVX,0.0,0.0,,0.0
2022-09-17,CVX,0.0,0.0,,0.0
2022-09-18,CVX,0.0,0.0,,0.0
2022-09-19,CVX,0.0,0.0,,0.0
2022-09-20,CVX,0.0,0.0,,0.0
2022-09-21,CVX,0.0,0.0,,0.0
2022-09-22,CVX,0.0,0.0,,0.0
2022-09-23,CVX,0.0,0.0,,0.0
2022-09-24,CVX,0.0,0.0,,0.0
2022-09-25,CVX,0.0,0.0,,0.0
2022-09-26,CVX,0.0,0.0,,0.0
2022-09-27,CVX,0.0,0.0,,0.0
2022-09-28,CVX,0.9413891062140465,1.0,1.0,0.7531112849712371
2022-09-29,CVX,0.9413891062140465,0.0,,0.5648334637284279
2022-09-30,CVX,0.9413891062140465,0.0,,0.37655564248561857
2022-10-01,CVX,0.9413891062140465,0.0,,0.18827782124280934
2022-10-02,CVX,0.0,0.0,,-0.7531112849712371
2022-10-03,CVX,-0.9384151883423328,1.0,0.0,-1.3155656144022942
2022-10-04,CVX,-0.9587568985298275,1.0,0.0,-0.955878123641014
2022-10-05,CVX,-0.9587568985298275,0.0,,-0.5758489226922392
2022-10-06,CVX,-0.9587568985298275,0.0,,-0.1958197217434644
2022-10-07,CVX,-0.9587568985298275,0.0,,-0.00406834203749884
2022-10-08,CVX,0.0,0.0,,0.767005518823862
2022-10-09,CVX,0.0,0.0,,0.5752541391178966
2022-10-10,CVX,0.0,0.0,,0.383502759411931
2022-10-11,CVX,0.0,0.0,,0.1917513797059655
2022-10-12,CVX,0.0,0.0,,0.0
2022-10-13,CVX,0.0,0.0,,0.0
2022-10-14,CVX,0.0,0.0,,0.0
2022-10-15,CVX,0.0,0.0,,0.0
2022-10-16,CVX,0.0,0.0,,0.0
2022-10-17,CVX,0.0,0.0,,0.0
2022-10-18,CVX,0.0,0.0,,0.0
2022-10-19,CVX,0.0,0.0,,0.0
2022-10-20,CVX,0.9341592453420162,1.0,1.0,0.747327396273613
2022-10-21,CVX,0.933663995936513,1.0,1.0,0.5600993476808072
2022-10-22,CVX,0.933663995936513,0.0,,0.3733665484935045
2022-10-23,CVX,0.933663995936513,0.0,,0.1866337493062019
2022-10-24,CVX,0.933663995936513,0.0,,-9.90498811006546e-05
2022-10-25,CVX,0.0,0.0,,-0.7469311967492104
2022-10-26,CVX,0.0,0.0,,-0.5601983975619078
2022-10-27,CVX,0.0,0.0,,-0.3734655983746052
2022-10-28,CVX,0.0,0.0,,-0.1867327991873026
2022-10-29,CVX,0.0,0.0,,0.0
2022-10-30,CVX,0.0,0.0,,0.0
2022-10-31,CVX,0.0,0.0,,0.0
2022-11-01,CVX,0.0,0.0,,0.0
2022-11-02,CVX,0.0,0.0,,0.0
2022-11-03,CVX,0.0,0.0,,0.0
2022-11-04,CVX,0.0,0.0,,0.0
2022-11-05,CVX,0.0,0.0,,0.0
2022-11-06,CVX,0.0,0.0,,0.0
2022-11-07,CVX,0.0,0.0,,0.0
2022-11-08,CVX,0.0,0.0,,0.0
2022-11-09,CVX,0.0,0.0,,0.0
2022-11-10,CVX,0.0,0.0,,0.0
2022-11-11,CVX,0.0,0.0,,0.0
2022-11-12,CVX,0.0,0.0,,0.0
2022-11-13,CVX,0.0,0.0,,0.0
2022-11-14,CVX,0.0,0.0,,0.0
2022-11-15,CVX,0.0,0.0,,0.0
2022-11-16,CVX,0.0,0.0,,0.0
2022-11-17,CVX,0.0,0.0,,0.0
2022-11-18,CVX,0.0,0.0,,0.0
2022-11-19,CVX,0.0,0.0,,0.0
2022-11-20,CVX,0.0,0.0,,0.0
2022-11-21,CVX,0.0,0.0,,0.0
2022-11-22,CVX,0.0,0.0,,0.0
2022-11-23,CVX,0.0,0.0,,0.0
2022-11-24,CVX,0.0,0.0,,0.0
2022-11-25,CVX,0.0,0.0,,0.0
2022-11-26,CVX,0.0,0.0,,0.0
2022-11-27,CVX,0.0,0.0,,0.0
2022-11-28,CVX,0.0,0.0,,0.0
2022-11-29,CVX,0.0,0.0,,0.0
2022-11-30,CVX,0.0,0.0,,0.0
2022-12-01,CVX,0.0,0.0,,0.0
2022-12-02,CVX,0.0,0.0,,0.0
2022-12-03,CVX,0.0,0.0,,0.0
2022-12-04,CVX,0.0,0.0,,0.0
2022-12-05,CVX,-0.9596960847266017,1.0,0.0,-0.7677568677812814
2022-12-06,CVX,-0.9596960847266017,0.0,,-0.575817650835961
2022-12-07,CVX,-0.9596960847266017,0.0,,-0.3838784338906407
2022-12-08,CVX,-0.9596960847266017,0.0,,-0.19193921694532035
2022-12-09,CVX,0.0,0.0,,0.7677568677812814
2022-12-10,CVX,0.0,0.0,,0.575817650835961
2022-12-11,CVX,0.0,0.0,,0.3838784338906407
2022-12-12,CVX,0.0,0.0,,0.19193921694532035
2022-12-13,CVX,0.9335984401404858,1.0,1.0,0.7468787521123886
2022-12-14,CVX,0.9335984401404858,0.0,,0.5601590640842915
2022-12-15,CVX,0.9335984401404858,0.0,,0.37343937605619426
2022-12-16,CVX,0.9335984401404858,0.0,,0.18671968802809713
2022-12-17,CVX,0.0,0.0,,-0.7468787521123886
2022-12-18,CVX,0.0,0.0,,-0.5601590640842915
2022-12-19,CVX,0.0,0.0,,-0.3734393760561943
2022-12-20,CVX,0.0,0.0,,-0.18671968802809716
2022-12-21,CVX,0.0,0.0,,0.0
2022-12-22,CVX,0.0,0.0,,0.0
2022-12-23,CVX,0.9328163340687752,1.0,1.0,0.7462530672550202
2022-12-24,CVX,0.9328163340687752,0.0,,0.5596898004412652
2022-12-25,CVX,0.9328163340687752,0.0,,0.37312653362751
2022-12-26,CVX,0.9328163340687752,0.0,,0.186563266813755
2022-12-27,CVX,0.0,0.0,,-0.7462530672550202
2022-12-28,CVX,0.0,0.0,,-0.5596898004412652
2022-12-29,CVX,0.0,0.0,,-0.3731265336275101
2022-12-30,CVX,0.0,0.0,,-0.18656326681375504
2022-12-31,CVX,0.0,0.0,,0.0
2023-01-01,CVX,0.0,0.0,,0.0
2023-01-02,CVX,0.0,0.0,,0.0
2023-01-03,CVX,0.0,0.0,,0.0
2023-01-04,CVX,0.0,0.0,,0.0
2023-01-05,CVX,0.0,0.0,,0.0
2023-01-06,CVX,0.9413891062140465,1.0,1.0,0.7531112849712371
2023-01-07,CVX,0.9413891062140465,0.0,,0.5648334637284279
2023-01-08,CVX,0.9413891062140465,0.0,,0.37655564248561857
2023-01-09,CVX,0.9413891062140465,0.0,,0.18827782124280934
2023-01-10,CVX,0.0,0.0,,-0.7531112849712371
2023-01-11,CVX,0.0,0.0,,-0.5648334637284279
2023-01-12,CVX,0.0,0.0,,-0.37655564248561857
2023-01-13,CVX,0.0,0.0,,-0.18827782124280928
2023-01-14,CVX,0.0,0.0,,0.0
2023-01-15,CVX,0.0,0.0,,0.0
2023-01-16,CVX,0.0,0.0,,0.0
2023-01-17,CVX,0.0,0.0,,0.0
2023-01-18,CVX,0.0,0.0,,0.0
2023-01-19,CVX,0.9322837553918362,1.0,1.0,0.7458270043134689
2023-01-20,CVX,0.9322837553918362,0.0,,0.5593702532351017
2023-01-21,CVX,0.9322837553918362,0.0,,0.37291350215673447
2023-01-22,CVX,0.9322837553918362,0.0,,0.18645675107836723
2023-01-23,CVX,0.0,0.0,,-0.7458270043134689
2023-01-24,CVX,0.0,0.0,,-0.5593702532351017
2023-01-25,CVX,0.0,0.0,,-0.37291350215673447
2023-01-26,CVX,0.0,0.0,,-0.18645675107836723
2023-01-27,CVX,0.0,0.0,,0.0
2023-01-28,CVX,0.0,0.0,,0.0
2023-01-29,CVX,0.0,0.0,,0.0
2023-01-30,CVX,-0.9592167297378182,1.0,0.0,-0.7673733837902545
2023-01-31,CVX,-0.9592167297378182,0.0,,-0.575530037842691
2023-02-01,CVX,-0.9592167297378182,0.0,,-0.3836866918951273
2023-02-02,CVX,-0.9592167297378182,0.0,,-0.1918433459475637
2023-02-03,CVX,0.0,0.0,,0.7673733837902545
2023-02-04,CVX,0.0,0.0,,0.575530037842691
2023-02-05,CVX,0.0,0.0,,0.3836866918951273
2023-02-06,CVX,0.0,0.0,,0.19184334594756364
2023-02-07,CVX,0.9338992815464735,1.0,1.0,0.7471194252371788
2023-02-08,CVX,0.9338992815464735,0.0,,0.5603395689278841
2023-02-09,CVX,0.9338992815464735,0.0,,0.37355971261858945
2023-02-10,CVX,0.9338992815464735,0.0,,0.18677985630929472
2023-02-11,CVX,0.0,0.0,,-0.7471194252371788
2023-02-12,CVX,0.0,0.0,,-0.5603395689278841
2023-02-13,CVX,0.0,0.0,,-0.3735597126185894
2023-02-14,CVX,0.0,0.0,,-0.1867798563092947
2023-02-15,CVX,-0.9598489347845316,1.0,0.0,-0.7678791478276252
2023-02-16,CVX,-0.9598489347845316,0.0,,-0.575909360870719
2023-02-17,CVX,-0.9598489347845316,0.0,,-0.3839395739138126
2023-02-18,CVX,-0.9598489347845316,0.0,,-0.19196978695690636
2023-02-19,CVX,0.0,0.0,,0.7678791478276252
2023-02-20,CVX,0.0,0.0,,0.575909360870719
2023-02-21,CVX,0.0,0.0,,0.3839395739138126
2023-02-22,CVX,0.0,0.0,,0.1919697869569063
2023-02-23,CVX,0.0,0.0,,0.0
2023-02-24,CVX,0.0,0.0,,0.0
2023-02-25,CVX,0.0,0.0,,0.0
2023-02-26,CVX,0.0,0.0,,0.0
2023-02-27,CVX,0.0,0.0,,0.0
2023-02-28,CVX,-0.9582017227075994,1.0,0.0,-0.7665613781660795
2023-03-01,CVX,-0.9582017227075994,0.0,,-0.5749210336245596
2023-03-02,CVX,-0.9582017227075994,0.0,,-0.3832806890830398
2023-03-03,CVX,-0.9582017227075994,0.0,,-0.1916403445415199
2023-03-04,CVX,0.0,0.0,,0.7665613781660795
2023-03-05,CVX,0.0,0.0,,0.5749210336245596
2023-03-06,CVX,0.0,0.0,,0.38328068908303975
2023-03-07,CVX,0.0,0.0,,0.19164034454151987
2023-03-08,CVX,0.0,0.0,,0.0
2023-03-09,CVX,-0.9384151883423328,1.0,0.0,-0.7507321506738662
2023-03-10,CVX,-0.9384151883423328,0.0,,-0.5630491130053997
2023-03-11,CVX,-0.9384151883423328,0.0,,-0.3753660753369331
2023-03-12,CVX,-0.9384151883423328,0.0,,-0.1876830376684666
2023-03-13,CVX,0.0,0.0,,0.7507321506738662
2023-03-14,CVX,0.0,0.0,,0.5630491130053997
2023-03-15,CVX,0.0,0.0,,0.3753660753369331
2023-03-16,CVX,0.0,0.0,,0.18768303766846656
2023-03-17,CVX,0.5680361390113831,1.0,1.0,0.45442891120910645
2023-03-18,CVX,0.5680361390113831,0.0,,0.34082168340682983
2023-03-19,CVX,0.5680361390113831,0.0,,0.22721445560455322
2023-03-20,CVX,0.5680361390113831,0.0,,0.11360722780227661
2023-03-21,CVX,0.0,0.0,,-0.45442891120910645
2023-03-22,CVX,0.0,0.0,,-0.34082168340682983
2023-03-23,CVX,0.0,0.0,,-0.22721445560455322
2023-03-24,CVX,0.0,0.0,,-0.11360722780227661
2023-03-25,CVX,0.0,0.0,,0.0
2023-03-26,CVX,0.0,0.0,,0.0
2023-03-27,CVX,0.0,0.0,,0.0
2023-03-28,CVX,0.0,0.0,,0.0
2023-03-29,CVX,0.0,0.0,,0.0
2023-03-30,CVX,0.0,0.0,,0.0
2023-03-31,CVX,0.0,0.0,,0.0
2023-04-01,CVX,0.0,0.0,,0.0
2023-04-02,CVX,0.0,0.0,,0.0
2023-04-03,CVX,0.0,0.0,,0.0
2023-04-04,CVX,0.0,0.0,,0.0
2023-04-05,CVX,0.0,0.0,,0.0
2023-04-06,CVX,-0.9384151883423328,1.0,0.0,-0.7507321506738662
2023-04-07,CVX,-0.9384151883423328,0.0,,-0.5630491130053997
2023-04-08,CVX,-0.9384151883423328,0.0,,-0.3753660753369331
2023-04-09,CVX,-0.9384151883423328,0.0,,-0.1876830376684666
2023-04-10,CVX,0.0,0.0,,0.7507321506738662
2023-04-11,CVX,0.0,0.0,,0.5630491130053997
2023-04-12,CVX,0.0,0.0,,0.3753660753369331
2023-04-13,CVX,0.0,0.0,,0.18768303766846656
2023-04-14,CVX,0.0,0.0,,0.0
2023-04-15,CVX,0.0,0.0,,0.0
2023-04-16,CVX,0.0,0.0,,0.0
2023-04-17,CVX,0.0,0.0,,0.0
2023-04-18,CVX,0.0,0.0,,0.0
2023-04-19,CVX,0.0,0.0,,0.0
2023-04-20,CVX,0.0,0.0,,0.0
2023-04-21,CVX,0.0,0.0,,0.0
2023-04-22,CVX,0.0,0.0,,0.0
2023-04-23,CVX,0.0,0.0,,0.0
2023-04-24,CVX,0.0,0.0,,0.0
2023-04-25,CVX,0.0,0.0,,0.0
2023-04-26,CVX,0.0,0.0,,0.0
2023-04-27,CVX,0.0,0.0,,0.0
2023-04-28,CVX,0.0,0.0,,0.0
2023-04-29,CVX,0.0,0.0,,0.0
2023-04-30,CVX,0.0,0.0,,0.0
2023-05-01,CVX,0.0,0.0,,0.0
2023-05-02,CVX,0.0,0.0,,0.0
2023-05-03,CVX,0.0,0.0,,0.0
2023-05-04,CVX,0.0,0.0,,0.0
2023-05-05,CVX,0.0,0.0,,0.0
2023-05-06,CVX,0.0,0.0,,0.0
2023-05-07,CVX,0.0,0.0,,0.0
2023-05-08,CVX,0.0,0.0,,0.0
2023-05-09,CVX,0.0,0.0,,0.0
2023-05-10,CVX,-0.9597696396522224,1.0,0.0,-0.7678157117217779
2023-05-11,CVX,-0.9597696396522224,0.0,,-0.5758617837913335
2023-05-12,CVX,-0.9597696396522224,0.0,,-0.38390785586088894
2023-05-13,CVX,-0.9597696396522224,0.0,,-0.19195392793044452
2023-05-14,CVX,0.0,0.0,,0.7678157117217779
2023-05-15,CVX,0.0,0.0,,0.5758617837913335
2023-05-16,CVX,0.0,0.0,,0.38390785586088894
2023-05-17,CVX,0.0,0.0,,0.19195392793044447
2023-05-18,CVX,-0.9612033613957465,1.0,0.0,-0.7689626891165972
2023-05-19,CVX,-0.9612033613957465,0.0,,-0.5767220168374478
2023-05-20,CVX,-0.9612033613957465,0.0,,-0.38448134455829863
2023-05-21,CVX,-0.9612033613957465,0.0,,-0.19224067227914932
2023-05-22,CVX,0.0,0.0,,0.7689626891165972
2023-05-23,CVX,0.0,0.0,,0.5767220168374478
2023-05-24,CVX,0.0,0.0,,0.3844813445582986
2023-05-25,CVX,-0.9583377209492028,1.0,0.0,-0.5744295044802129
2023-05-26,CVX,-0.9583377209492028,0.0,,-0.5750026325695217
2023-05-27,CVX,-0.9583377209492028,0.0,,-0.3833350883796811
2023-05-28,CVX,-0.9583377209492028,0.0,,-0.19166754418984056
2023-05-29,CVX,0.0,0.0,,0.7666701767593622
2023-05-30,CVX,0.0,0.0,,0.5750026325695217
2023-05-31,CVX,0.0,0.0,,0.3833350883796811
2023-06-01,CVX,0.0,0.0,,0.19166754418984056
2023-06-02,CVX,0.0,0.0,,0.0
2023-06-03,CVX,0.0,0.0,,0.0
2023-06-04,CVX,0.0,0.0,,0.0
2023-06-05,CVX,0.0,0.0,,0.0
2023-06-06,CVX,0.0,0.0,,0.0
2023-06-07,CVX,0.0,0.0,,0.0
2023-06-08,CVX,0.0,0.0,,0.0
2023-06-09,CVX,0.0,0.0,,0.0
2023-06-10,CVX,0.0,0.0,,0.0
2023-06-11,CVX,0.0,0.0,,0.0
2023-06-12,CVX,0.0,0.0,,0.0
2023-06-13,CVX,0.0,0.0,,0.0
2023-06-14,CVX,0.0,0.0,,0.0
2023-06-15,CVX,0.0,0.0,,0.0
2023-06-16,CVX,0.0,0.0,,0.0
2023-06-17,CVX,0.0,0.0,,0.0
2023-06-18,CVX,0.0,0.0,,0.0
2023-06-19,CVX,0.0,0.0,,0.0
2023-06-20,CVX,0.0,0.0,,0.0
2023-06-21,CVX,0.0,0.0,,0.0
2023-06-22,CVX,0.0,0.0,,0.0
2023-06-23,CVX,0.0,0.0,,0.0
2023-06-24,CVX,0.0,0.0,,0.0
2023-06-25,CVX,0.0,0.0,,0.0
2023-06-26,CVX,0.0,0.0,,0.0
2023-06-27,CVX,0.0,0.0,,0.0
2023-06-28,CVX,0.9413891062140465,1.0,1.0,0.7531112849712371
2023-06-29,CVX,0.9413891062140465,0.0,,0.5648334637284279
2023-06-30,CVX,0.9413891062140465,0.0,,0.37655564248561857
2023-07-01,CVX,0.9413891062140465,0.0,,0.18827782124280934
2023-07-02,CVX,0.0,0.0,,-0.7531112849712371
2023-07-03,CVX,0.0,0.0,,-0.5648334637284279
2023-07-04,CVX,0.0,0.0,,-0.37655564248561857
2023-07-05,CVX,0.0,0.0,,-0.18827782124280928
2023-07-06,CVX,0.0,0.0,,0.0
